row_id,current_date_time_min,current_date_time_mean,current_date_time_max,time_mean,time_min,time_max,user_id,lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,real_risk,risk,bike_side_on_collision,vehicle_side_on_collision,in_collision_fault_of,vehicle_id,vehicle_name,vehicle_position_x_mean,vehicle_position_y_mean,vehicle_position_z_mean,bike_position_x_mean,bike_position_y_mean,bike_position_z_mean,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,vehicle_position_x_min,vehicle_position_y_min,vehicle_position_z_min,vehicle_position_x_max,vehicle_position_y_max,vehicle_position_z_max,bike_position_x_min,bike_position_y_min,bike_position_z_min,bike_position_x_max,bike_position_y_max,bike_position_z_max
2024-06-27 19:50:5_vID-584,2024-06-27 19:50:54,2024-06-27 19:50:54.964,2024-06-27 19:50:55,00:01:26.245000,00:01:25.968000,00:01:26.511000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-584,SmallSedanBlue2(Clone)1,1071.28792857142,15.7209364285714,800.634189285714,1077.43349999999,15.5951889285714,799.508360714285,49.9256171428571,49.52668,50.00001,6.00338003571428,4.622608,8.916837,46.63491,46.44903,46.83457,easy,1071.259,15.71189,796.8916,1071.317,15.73212,804.3806,1077.4,15.58601,796.0159,1077.524,15.604,803.0093
2024-06-27 19:50:5_vID-972,2024-06-27 19:50:55,2024-06-27 19:50:55.429,2024-06-27 19:50:56,00:01:26.942000,00:01:26.677000,00:01:27.221000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-972,SmallSedanGreen2(Clone)3,1071.35775,15.7562142857142,809.637785714285,1077.49492857142,15.6280339285714,808.614103571428,49.8617292857142,49.41334,50.00003,5.99757346428571,4.661379,8.814043,47.0214939285714,46.96853,47.14282,easy,1071.329,15.73788,805.8974,1071.387,15.77683,813.379,1077.347,15.61096,805.0919,1077.563,15.6462,812.1384
2024-06-27 19:51:0_vID-778,2024-06-27 19:51:01,2024-06-27 19:51:01.500,2024-06-27 19:51:02,00:01:32.971000,00:01:32.167000,00:01:33.754000,115894,1,0,1,straight,stop,same_direction,0,0,0,0,0,1,1,danger,warning,,,,-778,SmallSedanGreen1(Clone)2,1075.9694625,16.57628025,888.29748375,1078.3610375,16.4506045,889.9269425,7.88514475,1.328139,14.44214,4.1679637825,0.7930176,9.474807,50.707670625,49.85519,51.55924,easy,1075.959,16.57555,887.0226,1075.987,16.5773,890.5195,1077.792,16.4266,878.8745,1078.868,16.45759,901.1087
2024-06-27 19:51:0_vID-1748,2024-06-27 19:51:04,2024-06-27 19:51:04.279,2024-06-27 19:51:05,00:01:35.778000,00:01:35.369000,00:01:36.205000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,1,1,warning,danger,,,,-1748,SmallSedanWhite(Clone)7,1072.73544186046,16.5579688372093,931.810623255814,1077.2313488372,16.43637,930.471693023255,19.9553988372093,19.86667,20.00004,5.15303660465116,2.965668,9.423342,53.5275537209302,53.02502,54.09369,easy,1072.695,16.54575,929.4825,1072.776,16.56977,934.1371,1077.12,16.39228,924.2476,1077.414,16.45339,936.7388
2024-06-27 19:51:1_vID-584,2024-06-27 19:51:13,2024-06-27 19:51:13.000,2024-06-27 19:51:13,00:01:44.403000,00:01:44.280000,00:01:44.545000,115894,2,1,1,turn_right,straight,from_left,0,0,0,0,0,0,0,warning,danger,,,,-584,SmallSedanBlue2(Clone)1,1069.95157142857,4.94622392857142,1093.05771428571,1080.07778571428,4.92084907142857,1093.29535714285,13.7952785714285,11.94507,15.48603,8.80421421428571,8.574341,9.299742,81.0451678571428,79.86706,81.84673,easy,1069.461,4.943328,1092.903,1070.4,4.947717,1093.209,1079.881,4.920107,1090.37,1080.381,4.922141,1096.186
2024-06-27 19:51:2_vID-1554,2024-06-27 19:51:25,2024-06-27 19:51:26.103,2024-06-27 19:51:27,00:01:57.527000,00:01:56.951000,00:01:58.092000,115894,2,0,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,warning,danger,,,,-1554,SmallSedanRed(Clone)6,1148.46256896551,7.87853324137931,1101.87512068965,1147.54463793103,7.57483675862068,1105.66512068965,49.8852744827586,49.40228,50.00652,4.7441115,2.295857,9.268038,6.67805331034482,3.670809,9.391122,easy,1140.653,6.643527,1101.823,1156.251,9.240838,1101.925,1146.368,7.37897,1105.511,1148.415,7.73018,1105.773
2024-06-27 19:51:2_vID-1360,2024-06-27 19:51:28,2024-06-27 19:51:28.831,2024-06-27 19:51:29,00:02:00.376000,00:01:59.805000,00:02:00.948000,115894,2,0,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,warning,danger,,,,-1360,SmallSedanPurple(Clone)5,1155.03983050847,9.01867025423728,1105.91808474576,1147.78762711864,7.61643015254237,1105.01488135593,16.7451251665728,0.0008668158,49.00763,5.94444349152542,5.113708,9.418759,4.82243315254237,2.193375,6.92593,easy,1153.988,8.826336,1105.911,1159.121,9.738836,1105.944,1146.925,7.470135,1104.797,1148.417,7.723288,1105.18
2024-06-27 19:51:3_vID-1360,2024-06-27 19:51:30,2024-06-27 19:51:32.477,2024-06-27 19:51:35,00:02:03.947000,00:02:00.975000,00:02:06.907000,115894,2,0,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,danger,warning,,,,-1360,SmallSedanPurple(Clone)5,1148.40806711409,7.90100197986577,1105.87486577181,1144.15805033557,7.03743615100671,1103.65575167785,11.4497574227197,0.000223463,25.64018,5.20654667651006,0.9934225,8.014104,2.49184697761744,0.02569102,7.366423,easy,1135.217,6.003082,1105.786,1153.989,8.832343,1105.911,1143.295,6.904109,1103.138,1146.889,7.463024,1104.789
2024-06-27 19:51:3_vID-972,2024-06-27 19:51:33,2024-06-27 19:51:34.755,2024-06-27 19:51:36,00:02:06.256000,00:02:04.637000,00:02:07.881000,115894,2,0,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,danger,danger,,,,-972,SmallSedanGreen2(Clone)3,1144.79890797546,7.32658050306748,1105.59811656441,1143.40677300613,6.92124682822085,1103.21723312883,23.2110513496932,16.40553,30.58868,4.34159834969325,1.112473,9.513667,1.07145362650306,0.08425859,2.510273,easy,1134.323,5.906959,1103.165,1154.276,8.879313,1105.913,1142.966,6.854263,1102.853,1143.715,6.969867,1103.437
2024-06-27 19:53:0_vID-1748,2024-06-27 19:53:09,2024-06-27 19:53:09.000,2024-06-27 19:53:09,00:03:40.945000,00:03:40.932000,00:03:40.959000,115894,2,0,1,reverse,straight,same_direction,0,0,1,0,0,0,1,warning,danger,,,,-1748,SmallSedanWhite(Clone)7,1119.6595,5.1585995,1093.6685,1130.4505,5.494227,1091.7795,19.9683849999999,19.948,19.98877,9.460431,9.387931,9.532931,6.7435345,6.618659,6.86841,easy,1119.604,5.157669,1093.668,1119.715,5.15953,1093.669,1130.432,5.492898,1091.779,1130.469,5.495556,1091.78
2024-06-27 19:53:1_vID-1554,2024-06-27 19:53:10,2024-06-27 19:53:11.464,2024-06-27 19:53:12,00:03:42.922000,00:03:41.949000,00:03:43.883000,115894,2,0,1,reverse,straight,same_direction,0,0,1,0,0,0,1,warning,danger,,,,-1554,SmallSedanRed(Clone)6,1124.41173195876,5.32160444329897,1096.87587628865,1126.6826185567,5.26823224742268,1091.68284536082,25.5524817525773,23.23742,30.14244,5.88634931958762,4.581828,8.973869,6.95105010309278,6.55262,7.387837,easy,1118.401,5.138919,1094.428,1131.221,5.678591,1097.73,1124.829,5.192252,1091.63,1128.513,5.354586,1091.823
2024-06-27 19:53:1_vID-1748,2024-06-27 19:53:10,2024-06-27 19:53:10.819,2024-06-27 19:53:12,00:03:42.242000,00:03:41,00:03:43.492000,115894,2,0,1,reverse,straight,same_direction,0,0,1,0,0,0,1,danger,danger,,,,-1748,SmallSedanWhite(Clone)7,1126.82529133858,5.43558537795275,1093.72382677165,1127.98356692913,5.33741559055118,1091.69262992125,19.9727825984251,19.86656,20.00854,3.91820054015748,0.5551708,9.242399,6.90929796062992,6.55262,7.245728,easy,1119.826,5.161454,1093.67,1133.822,5.857192,1093.776,1125.578,5.221712,1091.63,1130.395,5.490216,1091.777
2024-06-27 19:53:1_vID-1360,2024-06-27 19:53:19,2024-06-27 19:53:19.000,2024-06-27 19:53:19,00:03:50.872000,00:03:50.811000,00:03:50.937000,115894,2,0,1,reverse,straight,opposite_direction,0,0,0,0,1,0,1,warning,danger,,,,-1360,SmallSedanPurple(Clone)5,1130.43955555555,5.61933044444444,1105.75133333333,1120.90111111111,5.05741866666666,1101.75944444444,21.9557488888888,21.85419,22.00037,8.85566411111111,8.263029,9.447856,7.04644711111111,7.043047,7.048545,easy,1129.951,5.581219,1105.748,1130.927,5.658432,1105.755,1120.8,5.055694,1101.64,1121.004,5.059156,1101.878
2024-06-27 19:53:2_vID-1360,2024-06-27 19:53:20,2024-06-27 19:53:20.739,2024-06-27 19:53:22,00:03:52.154000,00:03:50.978000,00:03:53.318000,115894,2,0,1,reverse,straight,opposite_direction,0,0,0,0,1,0,1,danger,danger,,,,-1360,SmallSedanPurple(Clone)5,1122.62299999999,5.2660275210084,1105.69190756302,1122.6125210084,5.10885917647058,1103.14318487394,21.9601780672268,21.85339,22.00138,3.78528747310924,0.9564505,8.114669,5.20820044672268,0.05311536,7.04187,easy,1115.42,5.090809,1105.635,1129.829,5.572091,1105.747,1121.03,5.059597,1101.907,1123.727,5.150903,1103.959
2024-06-27 19:53:2_vID-2136,2024-06-27 19:53:22,2024-06-27 19:53:23.898,2024-06-27 19:53:26,00:03:55.363000,00:03:53.317000,00:03:57.389000,115894,2,0,1,reverse,straight,same_direction,0,0,0,0,1,0,1,danger,danger,,,,-2136,SmallSedanYellow2(Clone)9,1123.00051941747,5.32296686407767,1105.69519902912,1121.28759708737,5.08065300485436,1102.91878155339,22.7027210242718,5.42528,50.00031,3.76387270388349,1.724902,9.397232,6.75868304470873,0.0478718,11.79802,easy,1108.721,5.051724,1105.58,1134.442,5.934075,1105.781,1116.439,4.980999,1101.744,1123.727,5.151319,1103.959
2024-06-27 19:54:0_vID-390,2024-06-27 19:54:02,2024-06-27 19:54:02.492,2024-06-27 19:54:03,00:04:33.972000,00:04:33.389000,00:04:34.558000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-390,OriginalSmallSedan(Clone)0,1077.82554237288,12.3277728813559,994.430083050847,1074.15374576271,12.0884018644067,995.682344067796,49.8851322033898,49.59991,50.00129,4.70539591525423,2.189399,9.310383,5.60679323728813,5.58513,5.622473,easy,1077.687,11.47969,986.4384,1077.964,13.15568,1002.421,1074.128,11.99456,994.7836,1074.178,12.18224,996.5799
2024-06-27 19:54:3_vID-1360,2024-06-27 19:54:36,2024-06-27 19:54:36.451,2024-06-27 19:54:37,00:05:07.884000,00:05:07.058000,00:05:08.687000,115894,1,1,1,turn left,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-1360,SmallSedanPurple(Clone)5,1076.53476829268,16.5457058536585,920.563760975609,1073.04270731707,16.4550718292682,921.68573902439,25.3983010975609,23.26962,27.00006,4.68923613414634,2.026998,9.50719,16.2602963414634,15.43104,16.84848,easy,1076.424,16.47532,914.9907,1076.644,16.61366,926.4289,1072.33,16.45271,918.2314,1074.307,16.45693,925.2079
2024-06-27 19:54:5_vID-1554,2024-06-27 19:54:55,2024-06-27 19:54:55.586,2024-06-27 19:54:57,00:05:27.073000,00:05:26.107000,00:05:28.070000,115894,1,1,1,straight,stop,same_direction,0,1,1,0,0,1,1,danger,warning,,,,-1554,SmallSedanRed(Clone)6,1204.228,17.78243,906.3295,1205.16708080808,17.653956060606,909.450132323232,0.0001274994727272,0.0001220106,0.0001343776,4.33267881818181,1.351094,9.426152,33.7312045454545,32.87606,34.47849,easy,1204.228,17.78243,906.3295,1204.228,17.78243,906.3295,1196.078,17.5906,908.9698,1214.369,17.68039,910.3947
2024-06-27 19:54:5_vID-1942,2024-06-27 19:54:55,2024-06-27 19:54:56.167,2024-06-27 19:54:57,00:05:27.643000,00:05:26.694000,00:05:28.601000,115894,1,1,1,straight,stop,same_direction,0,1,1,0,0,1,1,danger,warning,,,,-1942,SmallSedanYellow1(Clone)8,1209.81929166666,17.8007917708333,906.3336,1210.48491666666,17.6731759375,910.053752083333,0.761411419980208,0.0001575055,5.040164,4.5704695625,1.998211,9.193505,34.0902673958333,33.43419,34.47849,easy,1209.777,17.80076,906.3336,1210.183,17.80104,906.3336,1201.603,17.64209,909.0911,1219.258,17.68779,911.989
2024-06-27 19:55:2_vID-1360,2024-06-27 19:55:24,2024-06-27 19:55:26.000,2024-06-27 19:55:28,00:05:57.482000,00:05:55.027000,00:05:59.920000,115894,2,1,0,turn left,stop,same_direction,0,0,0,1,0,1,1,warning,warning,,,,-1360,SmallSedanPurple(Clone)5,1289.661,16.02414,1096.89,1295.58122357723,16.2011849593495,1099.99831300813,2.29094467886178e-05,2.112616e-05,2.390251e-05,6.61638653252032,5.707759,9.465345,12.0315111951219,9.272038,14.85531,easy,1289.661,16.02414,1096.89,1289.661,16.02414,1096.89,1290.446,16.20041,1092.333,1299.634,16.20222,1105.273
2024-06-27 19:55:5_vID-1942,2024-06-27 19:55:55,2024-06-27 19:55:55.784,2024-06-27 19:55:57,00:06:27.307000,00:06:26.565000,00:06:28.040000,115894,2,1,0,turn left,straight,opposite_direction,0,0,1,1,0,0,1,danger,danger,,,,-1942,SmallSedanYellow1(Clone)8,1314.37367567567,16.3791997297297,1063.96531081081,1317.2724054054,16.2669136486486,1064.12121621621,29.8396064864864,29.4,30.00022,4.27203767567567,1.126023,9.497918,16.8246922972972,15.56293,17.95517,easy,1311.482,16.33657,1058.881,1317.639,16.44536,1069.277,1315.486,16.23374,1061.312,1319.067,16.30882,1067.122
2024-06-27 19:56:0_vID-1360,2024-06-27 19:56:02,2024-06-27 19:56:03.851,2024-06-27 19:56:05,00:06:35.315000,00:06:33.928000,00:06:36.710000,115894,2,1,0,turn left,turn_right,same_direction,0,0,1,1,0,0,1,danger,danger,,,,-1360,SmallSedanPurple(Clone)5,1289.661,16.02414,1096.89,1291.58791489361,16.1755818439716,1099.34668794326,2.29313829078014e-05,2.112605e-05,2.400772e-05,4.40009483687943,1.465563,9.385129,24.4800709929078,23.31953,26.7251,easy,1289.661,16.02414,1096.89,1289.661,16.02414,1096.89,1282.019,15.9698,1096.949,1300.545,16.20305,1100.938
2024-06-27 19:56:0_vID-972,2024-06-27 19:56:02,2024-06-27 19:56:03.084,2024-06-27 19:56:04,00:06:34.574000,00:06:33.524000,00:06:35.625000,115894,2,1,0,turn left,stop,opposite_direction,0,0,1,1,0,0,1,warning,warning,,,,-972,SmallSedanGreen2(Clone)3,1299.91278504672,16.0811361682242,1103.96628971962,1296.41985046728,16.2011741121495,1098.23285046728,0.0048913782803738,0.004882643,0.004899537,6.22257211214953,4.653866,9.592356,23.7448557943925,22.94281,24.65013,easy,1299.912,16.08106,1103.965,1299.913,16.08121,1103.967,1289.583,16.19949,1095.815,1302.856,16.20305,1099.926
2024-06-27 19:56:0_vID-1554,2024-06-27 19:56:03,2024-06-27 19:56:04.662,2024-06-27 19:56:06,00:06:36.124000,00:06:34.830000,00:06:37.418000,115894,2,1,0,turn left,stop,opposite_direction,0,0,1,1,0,0,1,warning,danger,,,,-1554,SmallSedanRed(Clone)6,1284.02,16.1642,1096.969,1286.07188461538,16.0733447692307,1100.32956923076,7.9774756076923e-05,7.566893e-05,8.44215e-05,4.7850243076923,2.151805,9.490994,25.6647823076923,23.82733,28.56764,easy,1284.02,16.1642,1096.969,1284.02,16.1642,1096.969,1276.675,15.69078,1098.812,1294.856,16.20284,1101.545
2024-06-27 19:56:0_vID-1748,2024-06-27 19:56:03,2024-06-27 19:56:04.341,2024-06-27 19:56:05,00:06:35.794000,00:06:34.913000,00:06:36.708000,115894,2,1,0,turn left,stop,opposite_direction,0,0,1,1,0,0,1,warning,danger,,,,-1748,SmallSedanWhite(Clone)7,1285.513,16.24852,1092.96469230769,1288.43427472527,16.1639041758241,1100.00013186813,0.0017896164945054,0.001767311,0.001828486,6.88947452747252,5.954663,9.227301,24.9282494505494,23.87301,26.66844,easy,1285.513,16.24852,1092.964,1285.513,16.24852,1092.965,1282.166,15.97736,1098.877,1294.463,16.20284,1100.917
2024-06-27 19:56:1_vID-584,2024-06-27 19:56:11,2024-06-27 19:56:11.750,2024-06-27 19:56:12,00:06:43.107000,00:06:42.808000,00:06:43.395000,115894,2,0,1,straight,straight,opposite_direction,0,0,0,0,1,0,0,warning,danger,,,,-584,SmallSedanBlue2(Clone)1,1213.053,12.3895415625,1097.924125,1214.72565625,12.3739109375,1103.8425625,42.146653125,37.24592,49.95893,5.9618589375,4.477522,9.28424,45.486570625,45.16001,45.80173,easy,1209.301,12.35883,1097.222,1216.396,12.41564,1098.335,1210.8,12.37338,1103.74,1218.633,12.37422,1103.901
2024-06-27 19:56:3_vID-1554,2024-06-27 19:56:38,2024-06-27 19:56:38.264,2024-06-27 19:56:39,00:07:09.731000,00:07:09.216000,00:07:10.260000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-1554,SmallSedanRed(Clone)6,1078.41622641509,8.49626137735849,1028.44067924528,1072.98122641509,8.23111183018867,1029.75749056603,49.8755186792452,49.40031,50.00049,5.68374966037735,3.962916,9.282186,5.9551188490566,5.719295,6.224582,easy,1078.292,7.659324,1021.289,1078.541,9.33928,1035.597,1072.938,8.129609,1028.916,1073.027,8.330578,1030.62
2024-06-27 19:56:4_vID-2136,2024-06-27 19:56:40,2024-06-27 19:56:40.660,2024-06-27 19:56:41,00:07:12.152000,00:07:11.638000,00:07:12.683000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-2136,SmallSedanYellow2(Clone)9,1078.35230188679,8.92943728301886,1024.7576981132,1072.82171698113,8.66765456603773,1026.06828301886,49.7654656603773,49.34157,50.00089,5.71438871698113,4.056319,9.218648,5.19535803773584,5.094666,5.314723,easy,1078.229,8.087586,1017.624,1078.476,9.766847,1031.9,1072.798,8.578832,1025.329,1072.848,8.755228,1026.818
2024-06-27 19:56:4_vID-778,2024-06-27 19:56:40,2024-06-27 19:56:40.283,2024-06-27 19:56:41,00:07:11.751000,00:07:11.222000,00:07:12.267000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-778,SmallSedanGreen1(Clone)2,1078.36047169811,8.87353441509434,1025.23286792452,1072.8419245283,8.59923003773584,1026.64594339622,49.8291415094339,49.40685,50.0005,5.72931881132075,4.047533,9.323602,5.28999609433962,5.166141,5.44036,easy,1078.236,8.03092,1018.088,1078.485,9.713002,1032.385,1072.815,8.50876,1025.894,1072.871,8.688251,1027.41
2024-06-27 19:57:1_vID-1554,2024-06-27 19:57:19,2024-06-27 19:57:19.000,2024-06-27 19:57:19,00:07:50.703000,00:07:50.449000,00:07:50.949000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-1554,SmallSedanRed(Clone)6,1077.26853846153,15.3610523076923,962.361976923077,1072.6805,14.7540634615384,968.407784615384,49.825363076923,49.40213,50.00259,6.26479138461538,3.641004,9.461104,6.58591946153846,6.551575,6.617346,easy,1077.209,15.0885,958.9144,1077.328,15.61544,965.8066,1072.665,14.71506,967.9515,1072.696,14.79312,968.8626
2024-06-27 19:57:2_vID-1554,2024-06-27 19:57:20,2024-06-27 19:57:20.000,2024-06-27 19:57:20,00:07:51.263000,00:07:50.990000,00:07:51.535000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,warning,,,,-1554,SmallSedanRed(Clone)6,1077.40266666666,14.719323,970.080346666666,1072.64633333333,14.8418703333333,967.382143333333,49.845706,49.40122,50.00197,4.4716739,3.206629,7.216995,6.64952403333333,6.619656,6.676735,easy,1077.333,14.36014,966.0806,1077.472,15.06594,974.0761,1072.629,14.79626,966.8479,1072.664,14.88763,967.9149
2024-06-27 19:57:2_vID-1942,2024-06-27 19:57:21,2024-06-27 19:57:21.236,2024-06-27 19:57:22,00:07:52.693000,00:07:52.161000,00:07:53.246000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-1942,SmallSedanYellow1(Clone)8,1077.28456363636,15.276558,963.27962,1072.56509090909,15.066678,964.722076363636,49.8238238181818,49.40107,50.0032,5.30052505454545,3.248633,9.434351,6.81090869090909,6.720965,6.926713,easy,1077.156,14.66465,955.8336,1077.414,15.82408,970.7238,1072.536,14.98287,963.697,1072.595,15.14945,965.7357
2024-06-27 19:57:3_vID-972,2024-06-27 19:57:34,2024-06-27 19:57:35.146,2024-06-27 19:57:36,00:08:06.594000,00:08:05.696000,00:08:07.492000,115894,1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-972,SmallSedanGreen2(Clone)3,1076.6438988764,16.5713397752808,926.535462921348,1071.98464044943,16.4485629213483,927.950808988764,20.9723203370786,20.85999,21.00004,5.26401740449438,3.161006,9.463532,14.2270486516853,13.27725,15.33246,easy,1076.552,16.55483,921.4197,1076.735,16.58951,931.6628,1071.895,16.43736,924.3844,1072.074,16.45351,931.3444
2024-06-27 19:57:3_vID-390,2024-06-27 19:57:39,2024-06-27 19:57:39.000,2024-06-27 19:57:39,00:08:10.733000,00:08:10.500000,00:08:10.961000,115894,1,1,1,straight,straight,from_right,0,0,0,0,0,0,0,warning,danger,,,,-390,OriginalSmallSedan(Clone)0,1063.16196,16.5544692,905.491236,1072.0674,16.4574464,908.519996,15.8459232,14.91028,16.77106,7.91538516,6.611456,9.239423,19.6812972,19.36102,20.00132,easy,1062.143,16.51243,905.1983,1064.206,16.6095,905.7279,1072.066,16.45744,907.2002,1072.068,16.45745,909.8262
2024-06-27 19:57:4_vID-390,2024-06-27 19:57:40,2024-06-27 19:57:42.283,2024-06-27 19:57:49,00:08:13.736000,00:08:11.003000,00:08:20.484000,115894,1,1,1,straight,straight,from_right,0,0,0,0,0,0,0,collision,warning,right,front,car,-390,OriginalSmallSedan(Clone)0,1070.05456972111,16.5059808366533,896.401069322709,1073.88593625498,16.444035378486,891.798320318725,14.3800576812749,5.138952,36.35747,5.1923893067729,0.0,9.55233,20.1928800398406,18.20847,22.01214,easy,1064.295,16.29379,855.9474,1071.783,16.59485,905.1678,1072.063,16.18986,852.1577,1080.068,16.45883,907.0889
2024-06-27 22:30:0_vID-1942,2024-06-27 22:30:07,2024-06-27 22:30:07.851,2024-06-27 22:30:09,00:00:41.560000,00:00:40.258000,00:00:42.876000,125171,2,1,1,turn_right,turn_right,same_direction,0,0,0,0,1,0,1,collision,danger,left,right,car,-1942,SmallSedanYellow1(Clone)8,1069.49914179104,17.6527593283582,587.774420149253,1070.55305970149,17.5915386567164,587.968684328358,33.4169063432835,23.47071,50.00002,3.46640786477611,0.0,9.433023,4.32704935820895,2.51418,6.234187,normal,1062.204,17.57716,583.1033,1072.592,17.71252,600.2737,1070.132,17.5898,586.4101,1070.678,17.59303,589.4982
2024-06-27 22:30:1_vID-778,2024-06-27 22:30:10,2024-06-27 22:30:14.109,2024-06-27 22:30:19,00:00:47.883000,00:00:43.803000,00:00:53.257000,125171,2,1,1,turn_right,turn_right,same_direction,0,0,0,0,1,0,1,collision,danger,left,front,car,-778,SmallSedanGreen1(Clone)2,1066.13512345679,17.6278485925925,584.473063209876,1059.44666666666,17.5921138271604,582.159822716049,11.1830700949264,2.473404e-05,50.0,5.98159945925926,0.0,9.561999,11.0655768271604,7.383965,16.23191,normal,1051.32,17.57013,582.8486,1072.592,17.72181,595.3562,1040.802,17.57995,580.1918,1069.251,17.60056,584.973
2024-06-27 22:30:1_vID-2136,2024-06-27 22:30:14,2024-06-27 22:30:14.170,2024-06-27 22:30:15,00:00:47.956000,00:00:47.499000,00:00:48.402000,125171,2,1,1,turn_right,straight,opposite_direction,0,0,0,0,1,0,1,warning,danger,,,,-2136,SmallSedanYellow2(Clone)9,1058.57065957446,17.6594834042553,574.808440425531,1060.02674468085,17.5926927659574,580.30944893617,49.8596885106382,49.40018,50.01273,5.64831270212765,4.009792,9.130384,10.7480427659574,10.39646,11.27868,normal,1052.199,17.59007,574.7854,1064.934,17.71577,574.828,1058.657,17.59216,580.1918,1061.373,17.59296,580.5464
2024-06-27 22:30:1_vID-3300,2024-06-27 22:30:15,2024-06-27 22:30:15.895,2024-06-27 22:30:16,00:00:49.559000,00:00:49.194000,00:00:49.948000,125171,2,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,warning,danger,,,,-3300,SmallSedanPurple(Clone)15,1053.02794736842,17.709265,574.825444736842,1055.15721052631,17.5927913157894,581.818897368421,49.9775163157894,49.65213,50.01443,6.65836318421052,5.642326,9.133659,12.5086392105263,12.03554,12.92549,normal,1047.894,17.66125,574.8105,1058.144,17.71597,574.8403,1053.966,17.59226,581.3185,1056.326,17.59337,582.3407
2024-06-27 22:30:2_vID-778,2024-06-27 22:30:20,2024-06-27 22:30:20.935,2024-06-27 22:30:22,00:00:54.658000,00:00:53.287000,00:00:56.044000,125171,2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,warning,danger,,,,-778,SmallSedanGreen1(Clone)2,1039.22287050359,17.7048240287769,582.868663309352,1034.68947482014,17.6346657553956,586.223588489208,35.0255374100719,23.29545,46.75645,5.66742775539568,2.952729,9.126787,16.8643817985611,16.25218,17.35028,normal,1024.28,17.6583,582.8464,1051.191,17.71899,582.9094,1029.611,17.5805,584.6074,1040.712,17.75616,589.8438
2024-06-27 22:30:4_vID-3882,2024-06-27 22:30:42,2024-06-27 22:30:42.725,2024-06-27 22:30:43,00:01:16.505000,00:01:16.004000,00:01:17.007000,125171,1,0,1,straight,straight,opposite_direction,1,0,1,0,0,0,1,warning,danger,,,,-3882,SmallSedanYellow1(Clone)18,1071.59429411764,15.7133907843137,694.344143137254,1067.01643137254,15.7531882352941,693.223660784313,49.8306549019607,49.40003,50.00011,5.12900362745098,3.029254,9.214461,11.304044117647,10.83051,11.76716,normal,1071.526,15.68841,687.42,1071.662,15.75279,701.2649,1066.677,15.74576,691.7108,1067.28,15.76153,694.7892
2024-06-27 22:30:5_vID-2136,2024-06-27 22:30:56,2024-06-27 22:30:57.644,2024-06-27 22:30:59,00:01:31.437000,00:01:29.629000,00:01:33.219000,125171,1,1,1,straight,straight,from_left,1,1,1,0,0,1,1,warning,warning,,,,-2136,SmallSedanYellow2(Clone)9,1067.29091666666,15.6025053888888,748.850292222222,1062.28573888888,15.6404205,745.774468888888,1.00489649529305,2.933822e-05,15.30529,4.73786628333333,4.221374,7.145125,8.05572759444444,5.874446,11.82139,normal,1067.254,15.57356,748.8155,1068.013,15.63651,749.1278,1061.131,15.54354,741.697,1063.367,15.7411,749.2707
2024-06-27 22:30:5_vID-972,2024-06-27 22:30:56,2024-06-27 22:30:57.503,2024-06-27 22:30:59,00:01:31.267000,00:01:29.294000,00:01:33.219000,125171,1,1,1,straight,straight,from_left,1,1,1,0,0,1,1,danger,danger,,,,-972,SmallSedanGreen2(Clone)3,1062.5113857868,15.6497988832487,749.229488324873,1062.39007106599,15.649096395939,745.376736548223,2.96868553098781,0.0001446032,24.21458,2.63043366020304,0.06929207,7.73129,8.29493937563451,5.874446,11.82139,normal,1059.624,15.55348,749.0211,1062.73,15.71636,749.2819,1061.131,15.54354,740.7011,1063.611,15.7411,749.2707
